Categoria,Area construida,Preço,Quartos,Banheiros,Vagas,Bairro
Casas,331m²,3300000,4,4,4,Recanto das Palmeiras
Apartamentos,59m²,321500,3,1,1,Recanto das Palmeiras
Casas,262m²,2300000,4,3,2,Uruguai
Casas,176m²,650000,3,5 ou mais,3,Santa Isabel
Apartamentos,55m²,40000,2,2,1,Colorado
Apartamentos,195m²,1400000,4,5 ou mais,2,Jóquei
Apartamentos,49m²,160000,2,1,1,Uruguai
Casas,330m²,1150000,3,5 ou mais,,Ininga
Casas,103m²,530000,3,3,2,Cidade Jardim
Casas,146m²,390000,3,2,2,Alto Alegre
Apartamentos,127m²,1150000,3,3,2,Fátima
Casas,180m²,500000,3,2,2,Saci
Casas,237m²,1250000,4,4,5 ou mais,Ininga
Casas,63m²,31779,2,1,,
Apartamentos,48m²,125000,2,1,1,Gurupi
Apartamentos,50m²,147000,2,1,1,Vale do Gavião
Apartamentos,59m²,330000,2,2,1,Recanto das Palmeiras
Casas,151m²,740000,4,4,2,Gurupi
Apartamentos,80m²,475000,3,1,2,Horto
Apartamentos,49m²,65000,2,1,1,Santa Maria
Casas,200m²,400000,2,2,2,Vale Quem Tem
Apartamentos,80m²,500000,3,1,1,Jóquei
Casas,76m²,269900,3,1,2,Morros
Apartamentos,85m²,580000,3,3,2,Jóquei
Casas,200m²,380000,5 ou mais,2,,Saci
Apartamentos,70m²,490000,3,3,2,Uruguai
Apartamentos,63m²,230000,2,2,1,Ininga
Apartamentos,78m²,150000,3,2,5 ou mais,Uruguai
Apartamentos,65m²,220000,3,1,1,Uruguai
Casas,132m²,25000,3,3,2,Morros
Casas,60m²,140000,3,2,2,Parque Sul
Apartamentos,180m²,960000,4,5 ou mais,2,Jóquei
Casas,215m²,1800000,4,4,2,Uruguai
Apartamentos,60m²,300000,2,2,1,Morros
Casas,400m²,650000,4,5 ou mais,4,São Cristóvão
Casas,200m²,2000000,3,3,4,Gurupi
Apartamentos,103m²,850000,3,4,2,Horto
Apartamentos,86m²,562990,3,4,2,Jóquei
Apartamentos,69m²,270000,3,2,1,Marquês
Apartamentos,46m²,134000,2,1,1,Itararé
Casas,130m²,661000,3,3,2,Vale Quem Tem
Apartamentos,48m²,145000,2,1,1,Tabajaras
Apartamentos,96m²,450000,3,3,2,Jóquei
Apartamentos,60m²,220000,2,2,1,Uruguai
Apartamentos,161m²,1270000,4,4,2,Fátima
Apartamentos,66m²,315000,3,2,1,Gurupi
Casas,200m²,410000,3,1,2,Itararé
Apartamentos,75m²,310000,3,2,1,Santa Isabel
Apartamentos,56m²,228000,2,2,2,São Cristóvão
Casas,491m²,3100000,4,5 ou mais,5 ou mais,Centro
Casas,136m²,280000,4,2,2,Lourival Parente
Apartamentos,67m²,140000,2,2,1,Novo Horizonte
Casas,182m²,980000,4,3,2,Horto
Apartamentos,66m²,275000,3,2,1,São Cristóvão
Casas,145m²,700000,4,5 ou mais,3,Morros
Apartamentos,74m²,360000,4,2,2,São João
Casas,102m²,474260,4,4,2,Morros
Casas,220m²,1200000,5 ou mais,3,4,Zoobotânico
Apartamentos,66m²,260000,2,2,1,Uruguai
Apartamentos,89m²,564990,3,3,2,Fátima
Casas,303m²,850000,4,5 ou mais,4,Jóquei
Apartamentos,60m²,210000,2,2,1,Uruguai
Apartamentos,71m²,490000,3,3,2,Uruguai
Apartamentos,94m²,580000,3,2,2,Monte Castelo
Casas,160m²,1200000,3,4,4,Gurupi
Casas,68m²,58000,3,2,1,Pedra Miúda
Apartamentos,45m²,50000,2,1,1,Tabuleta
Apartamentos,50m²,140000,2,1,1,Santa Rosa
Apartamentos,190m²,1300000,4,1,3,Fátima
Apartamentos,82m²,460000,3,1,2,Noivos
Apartamentos,72m²,390000,3,1,1,Recanto das Palmeiras
Apartamentos,224m²,1800000,3,5 ou mais,3,Jóquei
Apartamentos,70m²,366145,3,2,1,Cabral
Casas,143m²,400000,3,2,3,Vale do Gavião
Apartamentos,136m²,1137479,3,3,3,Fátima
Apartamentos,64m²,390000,3,1,1,Cristo Rei
Casas,180m²,490000,3,3,2,Jóquei
Casas,88m²,420000,3,3,2,Morros
Casas,200m²,700000,3,4,4,São Cristóvão
Apartamentos,77m²,320000,3,3,1,Campestre
Casas,180m²,800000,3,4,3,Aeroporto
Apartamentos,48m²,191224,2,1,1,Uruguai
Casas,67m²,335000,3,2,2,Tabajaras
Apartamentos,208m²,1780000,3,3,3,Jóquei
Apartamentos,74m²,440000,3,2,1,Santa Isabel
Apartamentos,85m²,490000,3,3,2,Ilhotas
Casas,250m²,800000,3,5 ou mais,5 ou mais,Planalto
Apartamentos,70m²,300000,3,3,1,Planalto
Apartamentos,48m²,160000,2,1,1,Novo Horizonte
Apartamentos,48m²,135000,2,1,1,Vale do Gavião
Apartamentos,43m²,150000,2,1,1,Uruguai
Apartamentos,154m²,270000,3,1,2,
Casas,350m²,550000,3,4,4,Campestre
Apartamentos,48m²,150000,2,1,1,Morada do Sol
Apartamentos,450m²,4000000,5 ou mais,5 ou mais,4,Jóquei
Casas,300m²,35,2,1,,Campestre
Apartamentos,70m²,220000,3,2,1,Cristo Rei
Apartamentos,96m²,550000,3,1,2,Jóquei
Casas,61m²,330000,3,2,2,Socopo
Casas,240m²,750000,4,4,5 ou mais,Morada do Sol
Apartamentos,50m²,244695,2,2,1,Uruguai
Apartamentos,124m²,690000,3,2,2,Jóquei
Casas,170m²,495000,3,4,2,Morros
Casas,232m²,700000,5 ou mais,4,2,Ininga
Casas,210m²,600000,4,4,2,Santa Lia
Apartamentos,71m²,379000,3,2,2,Noivos
Apartamentos,224m²,1800000,3,4,3,Jóquei
Apartamentos,74m²,355000,3,2,1,Santa Isabel
Casas,150m²,560000,4,4,5 ou mais,Santa Isabel
Apartamentos,166m²,900000,3,3,2,Fátima
Casas,226m²,570000,4,5 ou mais,5 ou mais,Fátima
Casas,630m²,650000,3,3,3,Campestre
Apartamentos,105m²,780000,4,2,2,Fátima
Apartamentos,304m²,1900000,4,5 ou mais,4,Jóquei
Apartamentos,77m²,390000,2,2,2,Noivos
Apartamentos,220m²,950000,4,4,4,Fátima
Apartamentos,220m²,950000,4,4,4,Fátima
Apartamentos,304m²,2300000,4,5 ou mais,4,Jóquei
Apartamentos,87m²,527000,3,1,2,Ilhotas
Apartamentos,91m²,560000,3,3,2,Fátima
Apartamentos,50m²,180000,2,1,1,Uruguai
Apartamentos,85m²,580000,2,3,2,Jóquei
Apartamentos,48m²,120000,2,1,1,Tabajaras
Apartamentos,77m²,300000,3,2,1,Horto
Apartamentos,218m²,1350000,3,3,3,Jóquei
Apartamentos,218m²,1350000,3,3,3,Jóquei
Apartamentos,49m²,145000,2,1,1,Itararé
Casas,311m²,3200000,4,5 ou mais,5 ou mais,Zoobotânico
Apartamentos,99m²,450000,3,3,2,Ininga
Apartamentos,73m²,390000,3,2,1,Triunfo
Casas,199m²,550000,3,3,2,Centro
Casas,225m²,400000,3,2,2,
Casas,27m²,40000,2,1,0,Tabajaras
Apartamentos,60m²,230000,3,2,2,Santa Lia
Apartamentos,59m²,226000,3,2,1,Vale Quem Tem
Casas,170m²,275000,3,2,1,Boa Esperança
Apartamentos,77m²,650000,3,1,2,Horto
Casas,151m²,750000,4,4,2,Gurupi
Apartamentos,155m²,400000,3,3,1,Frei Serafim
Apartamentos,65m²,300000,3,2,2,Recanto das Palmeiras
Casas,250m²,1750000,4,4,4,Uruguai
Apartamentos,52m²,160000,2,1,1,Uruguai
Apartamentos,45m²,210000,2,1,1,Vale Quem Tem
Apartamentos,150m²,850000,4,5 ou mais,3,Fátima
Casas,160m²,180000,2,1,2,Vale Quem Tem
Apartamentos,68m²,360000,3,1,1,Gurupi
Apartamentos,58m²,268600,2,2,1,Horto
Apartamentos,86m²,900000,3,2,2,São Cristóvão
Apartamentos,182m²,1200000,4,5 ou mais,2,Jóquei
Apartamentos,74m²,210000,3,2,1,Ilhotas
Apartamentos,45m²,130000,2,1,1,Vale Quem Tem
Casas,120m²,100000,3,2,1,Santa Cruz
Casas,500m²,950000,3,4,5 ou mais,Verde Lar
Apartamentos,59m²,230000,3,4,1,Santa Lia
Apartamentos,49m²,190000,2,1,1,Uruguai
Apartamentos,58m²,195000,2,1,1,Uruguai
Casas,180m²,900000,4,4,2,Gurupi
Casas,143m²,480000,3,2,2,Vermelha
Apartamentos,46m²,135000,2,1,1,Centro
Apartamentos,57m²,264000,2,2,1,Cristo Rei
Apartamentos,77m²,230000,3,3,1,Campestre
Apartamentos,70m²,325000,3,2,2,Morros
Apartamentos,51m²,230000,2,2,1,Vale Quem Tem
Casas,141m²,310000,2,1,2,Saci
Casas,137m²,320000,3,2,2,Mocambinho
Casas,258m²,750000,4,5 ou mais,3,Santa Isabel
Apartamentos,65m²,250000,3,2,1,Cristo Rei
Apartamentos,48m²,185000,2,1,1,Parque Ideal
Apartamentos,45m²,130000,3,4,1,Vale do Gavião
Apartamentos,225m²,2414100,4,5 ou mais,5 ou mais,Ininga
Casas,120m²,240000,3,1,2,Primavera
Casas,215m²,1200000,3,5 ou mais,4,Santa Isabel
Casas,260m²,800000,4,5 ou mais,5 ou mais,Cristo Rei
Apartamentos,128m²,1150000,3,4,2,Ininga
Casas,365m²,1500000,5 ou mais,5 ou mais,5 ou mais,Ininga
Casas,280m²,480000,4,2,4,
Apartamentos,70m²,485000,3,2,2,São Cristóvão
Casas,114m²,460000,4,2,3,Primavera
Casas,99m²,420000,3,3,2,Gurupi
Apartamentos,92m²,235000,2,1,1,Nossa Senhora das Graças
Apartamentos,110m²,640000,3,2,2,Horto
Casas,132m²,550000,3,3,4,Macaúba
Apartamentos,66m²,220000,2,2,1,Vale Quem Tem
Apartamentos,198m²,1400000,3,1,2,Ilhotas
Apartamentos,102m²,420000,2,2,2,São Cristóvão
Casas,187m²,700000,3,3,2,Memorare
Casas,300m²,160000,2,1,2,Santo Antônio
Casas,66m²,35163,2,1,,
Apartamentos,59m²,110000,2,1,1,Cidade Nova
Apartamentos,64m²,220000,2,2,1,São Cristóvão
Apartamentos,85m²,535000,3,2,2,Ilhotas
Apartamentos,56m²,288100,2,2,1,Macaúba
Casas,182m²,980000,4,4,2,Horto
Casas,76m²,290000,3,3,2,Morros
Casas,76m²,290000,3,3,2,Morros
Casas,76m²,290000,3,3,2,Morros
Casas,76m²,290000,3,3,2,Morros
Apartamentos,178m²,1200000,4,5 ou mais,3,Horto
Casas,151m²,750000,4,4,2,Gurupi
Apartamentos,74m²,355000,3,2,1,Santa Isabel
Apartamentos,66m²,315000,3,2,1,Gurupi
Casas,800m²,850000,4,4,4,Vila Operária
Apartamentos,66m²,315000,3,2,1,Gurupi
Casas,180m²,500000,3,1,3,Saci
Apartamentos,66m²,315000,3,2,1,Gurupi
Casas,520m²,2400000,3,3,4,Uruguai
Casas,200m²,590000,4,3,4,Satélite
Apartamentos,55m²,140000,2,2,1,Colorado
Casas,55m²,31086,2,1,,
Casas,440m²,1300000,4,5 ou mais,4,Socopo
Apartamentos,196m²,1100000,4,5 ou mais,3,Cristo Rei
Apartamentos,107m²,550000,3,2,2,Horto
Casas,160m²,1200000,3,4,2,Uruguai
Apartamentos,79m²,735000,2,3,2,Fátima
Apartamentos,130m²,280000,3,2,1,Vermelha
Casas,200m²,210000,2,2,1,Cidade Jardim
Casas,233m²,970000,4,3,4,Santa Isabel
Apartamentos,80m²,560000,3,2,2,Ininga
Apartamentos,60m²,275000,2,2,1,Uruguai
Casas,92m²,444900,3,3,2,Morros
Apartamentos,85m²,535000,3,2,2,Ilhotas
Apartamentos,80m²,265000,2,2,1,Cristo Rei
Apartamentos,59m²,215000,3,2,2,Santa Lia
Casas,355m²,680000,4,5 ou mais,3,Centro
Casas,329m²,2750000,3,5 ou mais,4,Uruguai
Apartamentos,59m²,330000,3,2,1,Jóquei
Casas,491m²,3100000,4,5 ou mais,3,Tabajaras
Apartamentos,56m²,280000,3,2,1,Gurupi
Casas,88m²,420000,3,2,2,Morros
Apartamentos,46m²,135000,2,1,1,Centro
Apartamentos,48m²,165000,2,2,1,Gurupi
Casas,400m²,550000,4,3,4,Vermelha
Apartamentos,48m²,140000,2,1,1,Todos os Santos
Casas,58m²,260000,2,1,2,Lourival Parente
Apartamentos,58m²,150000,3,1,1,Santa Isabel
Casas,160m²,680000,4,4,2,Morros
Casas,280m²,1400000,4,4,5 ou mais,Ininga
Casas,800m²,3000000,4,5 ou mais,5 ou mais,Ininga
Casas,182m²,980000,4,4,2,Horto
Casas,160m²,300000,3,3,2,Itararé
Casas,520m²,2400000,3,3,4,Uruguai
Casas,65m²,165000,2,1,1,Santa Maria
Apartamentos,104m²,695000,3,3,2,Ilhotas
Apartamentos,440m²,1300000,4,5 ou mais,4,Socopo
Casas,200m²,850000,4,4,,Santa Isabel
Casas,240m²,750000,4,4,5 ou mais,Morada do Sol
Casas,151m²,750000,4,4,2,Gurupi
Casas,287m²,850000,5 ou mais,5 ou mais,4,São João
Casas,246m²,1500000,3,4,4,Uruguai
Casas,322m²,1299000,4,4,5 ou mais,Ininga
Casas,542m²,3000000,4,5 ou mais,4,Uruguai
Casas,600m²,2980000,5 ou mais,5 ou mais,4,Uruguai
Casas,200m²,850000,4,4,4,Santa Isabel
Casas,200m²,870000,4,5 ou mais,5 ou mais,Ininga
Casas,491m²,3100000,4,5 ou mais,3,Tabajaras
Casas,180m²,470000,3,3,2,Ininga
Casas,226m²,750000,4,5 ou mais,5 ou mais,Fátima
Apartamentos,160m²,1600000,3,1,2,Jóquei
Apartamentos,106m²,820000,3,1,2,Horto
Casas,180m²,770000,4,4,2,Morros
Apartamentos,85m²,320000,3,3,1,Noivos
Casas,180m²,470000,3,1,2,Ininga
Casas,243m²,1350000,4,1,2,Morros
Apartamentos,58m²,510000,1,1,1,Jóquei
Apartamentos,99m²,240000,2,1,1,Morros
Apartamentos,225m²,2121900,4,1,4,Jóquei
Casas,220m²,1550000,4,4,2,Uruguai
Apartamentos,51m²,250000,2,1,1,Aeroporto
Casas,300m²,1300000,4,5 ou mais,5 ou mais,Gurupi
Casas,208m²,1250000,4,4,4,Morros
Apartamentos,86m²,562990,3,4,2,Jóquei
Apartamentos,56m²,288100,2,2,1,Macaúba
Apartamentos,56m²,288100,2,2,1,Macaúba
Apartamentos,74m²,355000,3,2,1,Santa Isabel
Apartamentos,66m²,315000,3,2,1,Gurupi
Casas,480m²,350000,4,1,5 ou mais,Santa Cruz
Casas,300m²,350000,2,1,2,Recanto das Palmeiras
Apartamentos,67m²,360000,3,3,1,Ininga
Apartamentos,56m²,288100,2,2,1,Macaúba
Casas,160m²,680000,4,5 ou mais,2,Morros
Apartamentos,56m²,288100,2,2,1,Macaúba
Apartamentos,83m²,650000,3,3,2,Jóquei
Apartamentos,86m²,480000,3,3,2,Ininga
Casas,100m²,439000,3,3,2,Morros
Apartamentos,112m²,130000,3,2,1,Vermelha
Apartamentos,68m²,250000,3,2,1,Recanto das Palmeiras
Casas,328m²,160000,2,1,4,
Apartamentos,63m²,270000,3,2,2,Uruguai
Apartamentos,62m²,380000,2,2,1,Fátima
Casas,300m²,3200000,5 ou mais,5 ou mais,4,Uruguai
Apartamentos,49m²,170000,2,2,1,Vale Quem Tem
Apartamentos,208m²,850000,4,3,2,Ilhotas
Casas,40m²,125000,2,1,2,Novo Horizonte
Casas,200m²,165000,2,1,1,Itararé
Casas,24m²,230000,1,1,3,Santa Cruz
Casas,351m²,1800000,5 ou mais,5 ou mais,5 ou mais,Santa Isabel
Apartamentos,77m²,300000,2,3,1,Uruguai
Casas,103m²,290000,3,2,4,Itararé
Apartamentos,40m²,130000,2,1,1,Gurupi
Apartamentos,460m²,4000000,5 ou mais,4,4,Jóquei
Apartamentos,115m²,230000,2,3,1,Aeroporto
Apartamentos,40m²,150000,2,1,1,Gurupi
Apartamentos,77m²,360000,3,2,1,Noivos
Casas,360m²,3000000,1,5 ou mais,5 ou mais,Ininga
Apartamentos,255m²,1800000,4,5 ou mais,3,Horto
Apartamentos,101m²,370000,2,2,1,São Cristóvão
Apartamentos,177m²,1100000,4,5 ou mais,2,Centro
Apartamentos,64m²,380000,3,2,2,Gurupi
Apartamentos,62m²,435000,2,3,1,Recanto das Palmeiras
Apartamentos,224m²,1800000,3,4,3,Jóquei
Apartamentos,124m²,690000,3,2,2,Jóquei
Apartamentos,105m²,750000,3,2,2,Fátima
Apartamentos,77m²,345000,3,3,1,Morada do Sol
Apartamentos,210m²,1100000,3,4,4,Fátima
Apartamentos,60m²,230000,2,2,1,Campestre
Apartamentos,141m²,1174400,3,4,2,São Cristóvão
Apartamentos,304m²,1900000,4,5 ou mais,4,Jóquei
Apartamentos,74m²,355000,3,2,1,Santa Isabel
Casas,76m²,290000,3,1,,Morros
Apartamentos,224m²,1800000,3,4,3,Jóquei
Apartamentos,105m²,750000,3,2,2,Fátima
Apartamentos,77m²,345000,3,3,1,Morada do Sol
Apartamentos,210m²,1100000,3,4,4,Fátima
Apartamentos,56m²,288100,2,2,1,Macaúba
Apartamentos,67m²,285000,3,2,1,Planalto
Apartamentos,141m²,1174400,3,4,3,São Cristóvão
Apartamentos,60m²,200000,2,2,1,Campestre
Apartamentos,74m²,355000,3,2,1,Santa Isabel
Casas,225m²,500000,3,2,3,São Cristóvão
Casas,200m²,590000,4,3,4,Satélite
Casas,169m²,430000,3,3,4,Vale Quem Tem
Casas,380m²,650000,4,5 ou mais,4,São Cristóvão
Casas,400m²,1300000,4,4,2,Gurupi
Casas,103m²,620000,3,2,2,Campestre
Apartamentos,152m²,800000,4,5 ou mais,2,Samapi
Apartamentos,74m²,300000,3,2,1,Santa Isabel
Apartamentos,77m²,150000,3,2,2,Uruguai
Apartamentos,160m²,1600000,3,4,3,Jóquei
Casas,175m²,890000,4,5 ou mais,4,Gurupi
Apartamentos,76m²,336000,3,2,2,Uruguai
Casas,520m²,2400000,3,3,4,Uruguai
Casas,131m²,405000,3,3,4,Morros
Apartamentos,47m²,125000,2,1,1,Lourival Parente
Apartamentos,107m²,760000,3,4,2,Jóquei
Apartamentos,72m²,390000,3,2,2,Recanto das Palmeiras
Apartamentos,78m²,416000,3,2,2,Cristo Rei
Casas,90m²,330000,2,1,2,Vale Quem Tem
Apartamentos,1611m²,900000,3,2,3,Morros
Apartamentos,47m²,180000,2,1,1,Uruguai
Casas,281m²,980000,5 ou mais,5 ou mais,4,Horto
Casas,182m²,980000,4,4,2,Horto
Casas,123m²,685846,3,4,2,Morros
Casas,70m²,370000,3,2,2,Gurupi
Apartamentos,64m²,380000,3,2,2,Gurupi
Casas,224m²,780000,3,2,2,Ininga
Casas,200m²,870000,4,5 ou mais,5 ou mais,Ininga
Apartamentos,78m²,478000,3,3,2,Monte Castelo
Casas,290m²,1300000,3,4,5 ou mais,Ininga
Casas,240m²,750000,4,4,5 ou mais,Morada do Sol
Casas,800m²,3000000,4,5 ou mais,5 ou mais,Ininga
Casas,99m²,380000,3,2,2,Gurupi
Casas,220m²,1400000,4,3,3,Morros
Apartamentos,55m²,230000,2,2,1,Gurupi
Casas,180m²,650000,3,3,2,Morros
Apartamentos,68m²,386732,3,2,2,Três Andares
Apartamentos,225m²,2163425,4,5 ou mais,4,Jóquei
Apartamentos,49m²,135000,2,1,1,Uruguai
Casas,87m²,403000,3,3,1,Morros
Apartamentos,130m²,1161659,3,4,3,Jóquei
Casas,50m²,89000,2,1,3,Vale do Gavião
Apartamentos,58m²,250000,2,2,2,
Apartamentos,119m²,749000,1,1,2,Fátima
Apartamentos,195m²,1500000,4,5 ou mais,2,Jóquei
Apartamentos,205m²,1200000,4,5 ou mais,3,Jóquei
Apartamentos,77m²,425000,3,3,2,Ininga
Apartamentos,108m²,680000,3,3,2,Noivos
Casas,182m²,987000,4,4,2,Horto
Casas,98m²,220000,3,2,1,
Apartamentos,59m²,350000,3,1,1,Recanto das Palmeiras
Apartamentos,99m²,250000,3,2,1,Horto
Casas,34m²,280000,2,1,1,Itararé
Casas,275m²,230000,1,1,2,Buenos Aires
Apartamentos,106m²,780000,3,3,2,Jóquei
Apartamentos,40m²,180000,1,1,1,
Casas,110m²,390000,3,3,3,Piçarreira
Apartamentos,40m²,180000,1,1,1,
Apartamentos,70m²,750000,3,2,2,Jóquei
Casas,318m²,970000,5 ou mais,5 ou mais,5 ou mais,
Casas,180m²,500000,3,2,3,Saci
Apartamentos,107m²,860000,3,5 ou mais,2,Jóquei
Apartamentos,74m²,495000,2,2,1,Santa Isabel
Apartamentos,338m²,3000000,4,5 ou mais,5 ou mais,Ininga
Casas,280m²,1400000,4,4,5 ou mais,Ininga
Casas,190m²,325000,4,3,1,Saci
Casas,237m²,850000,4,4,2,Jóquei
Casas,237m²,1400000,4,4,5 ou mais,Ininga
Casas,180m²,650000,3,4,5 ou mais,São Pedro
Apartamentos,141m²,1270000,3,4,,Fátima
Apartamentos,186m²,1179945,4,5 ou mais,3,Noivos
Casas,440m²,1300000,4,5 ou mais,4,Socopo
Casas,293m²,2000000,4,5 ou mais,2,Uruguai
Apartamentos,62m²,435000,2,3,1,Recanto das Palmeiras
Apartamentos,128m²,1000000,3,4,2,Fátima
Apartamentos,227m²,1900000,3,4,4,Jóquei
Apartamentos,124m²,690000,3,2,2,Jóquei
Apartamentos,255m²,1800000,4,5 ou mais,3,Horto
Apartamentos,177m²,1100000,4,5 ou mais,2,Centro
Apartamentos,101m²,370000,2,2,1,São Cristóvão
Apartamentos,32m²,297600,1,2,1,Horto
Apartamentos,60m²,340000,2,2,1,Ininga
Apartamentos,107m²,760000,4,4,2,Jóquei
Apartamentos,74m²,355000,3,2,1,Santa Isabel
Apartamentos,67m²,225000,2,2,1,São Cristóvão
Casas,300m²,140000,4,4,2,Aroeiras
Apartamentos,72m²,360990,3,1,2,São João
Apartamentos,137m²,900000,3,4,2,Jóquei
Apartamentos,74m²,470000,2,2,1,Santa Isabel
Casas,106m²,345000,3,2,1,Verde Lar
Apartamentos,127m²,1150000,3,4,2,Fátima
Apartamentos,77m²,370000,2,2,1,Campestre
Apartamentos,68m²,230000,3,2,1,Recanto das Palmeiras
Apartamentos,47m²,170000,2,1,1,Lourival Parente
Casas,250m²,1750000,4,4,4,Uruguai
Casas,120m²,620000,4,4,2,Gurupi
Casas,246m²,1500000,4,5 ou mais,2,Uruguai
Apartamentos,46m²,150000,2,1,1,Santa Maria
Apartamentos,61m²,280000,2,1,1,Santa Isabel
Casas,70m²,200000,3,1,1,Vale do Gavião
Casas,200m²,650000,4,2,3,Morada do Sol
Casas,55m²,24860,2,1,,
Casas,140m²,235000,4,4,2,Morros
Apartamentos,77m²,366500,3,1,2,Cristo Rei
Casas,300m²,1300000,4,5 ou mais,5 ou mais,Gurupi
Casas,130m²,380000,3,2,4,
Casas,220m²,650000,3,1,2,Morada do Sol
Apartamentos,45m²,130000,2,1,1,Santa Maria
Apartamentos,303m²,2750000,4,1,4,Jóquei
Apartamentos,50m²,162000,2,1,1,Santa Isabel
Casas,100m²,600000,3,2,4,Santa Isabel
Apartamentos,77m²,360000,3,2,1,Noivos
Casas,226m²,750000,4,5 ou mais,5 ou mais,Fátima
Apartamentos,72m²,460000,2,3,2,São Cristóvão
Apartamentos,62m²,290000,3,2,2,São João
Casas,250m²,799000,3,4,4,Ininga
Casas,Área murada,,,,,Parque Brasil
Apartamentos,59m²,220000,3,2,1,Parque Ideal
Casas,76m²,290000,3,3,2,Morros
Apartamentos,128m²,530000,3,2,2,São João
Casas,97m²,411500,3,4,2,Morros
Casas,390m²,550000,3,1,3,Horto
Casas,137m²,860000,4,5 ou mais,3,Morros
Apartamentos,99m²,250000,3,3,1,Santa Isabel
Apartamentos,66m²,315000,3,2,1,Gurupi
Apartamentos,89m²,350000,3,3,2,Morada do Sol
Apartamentos,45m²,199000,2,2,1,Uruguai
Casas,76m²,290000,3,3,2,Morros
Casas,76m²,290000,3,3,2,Morros
Casas,76m²,290000,3,3,2,Morros
Casas,270m²,1600000,4,4,2,Uruguai
Casas,76m²,290000,3,3,2,Morros
Casas,246m²,1500000,3,4,4,Uruguai
Apartamentos,81m²,730000,3,2,2,Jóquei
Apartamentos,102m²,250000,3,3,2,Campestre
Casas,311m²,3200000,4,5 ou mais,4,São Cristóvão
Apartamentos,168m²,1600000,3,4,2,Jóquei
Apartamentos,60m²,285000,2,3,1,Santa Isabel
Apartamentos,60m²,200000,3,2,1,Vale Quem Tem
Casas,200m²,870000,4,5 ou mais,5 ou mais,Ininga
Apartamentos,48m²,130000,3,1,1,Santa Isabel
Casas,230m²,650000,4,3,2,Piçarreira
Apartamentos,180m²,1700000,4,4,3,São Cristóvão
Apartamentos,99m²,200000,2,2,1,Cristo Rei
Apartamentos,59m²,279000,3,2,1,Recanto das Palmeiras
Apartamentos,119m²,630000,3,3,2,Fátima
Casas,542m²,3000000,4,5 ou mais,4,Uruguai
Apartamentos,110m²,290000,3,2,2,São Pedro
Apartamentos,80m²,750000,3,2,2,Jóquei
Casas,424m²,1300000,5 ou mais,5 ou mais,4,Socopo
Casas,287m²,850000,5 ou mais,5 ou mais,4,São João
Casas,76m²,290000,3,3,2,Morros
Apartamentos,78m²,350000,3,3,2,Jóquei
Apartamentos,83m²,495000,3,2,2,Planalto
Apartamentos,128m²,1000000,3,4,2,Fátima
Apartamentos,89m²,350000,3,3,2,Morada do Sol
Casas,169m²,430000,3,3,4,Vale Quem Tem
Casas,146m²,390000,3,1,2,Primavera
Apartamentos,56m²,288100,2,2,1,Macaúba
Casas,225m²,500000,3,2,4,São Cristóvão
Casas,200m²,590000,4,3,4,Satélite
Casas,200m²,590000,4,3,4,Satélite
Casas,103m²,620000,3,2,2,Campestre
Casas,250m²,420000,5 ou mais,5 ou mais,3,Verde Lar
Apartamentos,72m²,460000,2,3,2,São Cristóvão
Casas,380m²,650000,4,5 ou mais,4,São Cristóvão
Casas,560m²,220000,3,2,2,
Casas,542m²,3000000,4,5 ou mais,4,Uruguai
Apartamentos,62m²,290000,3,2,2,São João
Casas,347m²,780000,4,4,4,Noivos
Casas,287m²,850000,5 ou mais,5 ou mais,4,São João
Casas,246m²,1500000,3,4,4,Uruguai
Casas,140m²,700000,3,2,4,Fátima
Casas,200m²,870000,4,5 ou mais,5 ou mais,Ininga
Casas,520m²,2400000,3,3,4,Uruguai
Casas,668m²,930000,4,5 ou mais,5 ou mais,Ininga
Casas,322m²,1299000,4,4,5 ou mais,Ininga
Casas,76m²,290000,3,3,2,Morros
Casas,157m²,330000,4,1,2,Matadouro
Apartamentos,72m²,375000,3,2,2,Morros
Casas,226m²,750000,4,5 ou mais,5 ou mais,Fátima
Apartamentos,155m²,400000,3,3,1,Frei Serafim
Apartamentos,57m²,201000,3,2,1,Jóquei
Casas,196m²,570000,4,4,4,Fátima
Apartamentos,127m²,1100000,3,3,2,Fátima
Casas,491m²,3100000,4,5 ou mais,3,Tabajaras
Apartamentos,107m²,860000,3,4,2,Jóquei
Casas,600m²,2980000,5 ou mais,5 ou mais,4,Uruguai
Casas,200m²,380000,3,1,2,Saci
Apartamentos,200m²,1400000,4,5 ou mais,4,Jóquei
Apartamentos,107m²,760000,3,4,2,Jóquei
Casas,181m²,400000,4,2,4,
Apartamentos,244m²,2000000,4,5 ou mais,3,São Cristóvão
Apartamentos,224m²,1800000,3,4,3,Jóquei
Casas,345m²,650000,3,3,4,Jóquei
Casas,190m²,325000,4,3,1,Saci
Apartamentos,227m²,2000000,4,5 ou mais,4,Jóquei
Apartamentos,162m²,850000,2,2,3,Jóquei
Apartamentos,64m²,380000,3,2,2,Gurupi
Apartamentos,141m²,1270000,3,4,3,Fátima
Casas,130m²,190000,3,1,1,Itararé
Apartamentos,304m²,1900000,4,5 ou mais,4,Jóquei
Apartamentos,98m²,250000,4,3,2,Campestre
Casas,134m²,600000,4,2,3,Horto
